variable,recovered,source_file,source_variable,recovery_method
H1MO1,TRUE,clean_analytical_data,H1MO1,already_available
H1MO10,TRUE,clean_analytical_data,H1MO10,already_available
H1MO11,TRUE,clean_analytical_data,H1MO11,already_available
H1MO12,TRUE,clean_analytical_data,H1MO12,already_available
H1MO13,TRUE,clean_analytical_data,H1MO13,already_available
H1MO14,TRUE,clean_analytical_data,H1MO14,already_available
H1MO2,TRUE,clean_analytical_data,H1MO2,already_available
H1MO3,TRUE,clean_analytical_data,H1MO3,already_available
H1MO4,TRUE,21600-0001-Data.sav,H1MO4,row_order_same_n
H1MO5,TRUE,clean_analytical_data,H1MO5,already_available
H1MO6,TRUE,21600-0001-Data.sav,H1MO6,row_order_same_n
H1MO7,TRUE,21600-0001-Data.sav,H1MO7,row_order_same_n
H1MO8,TRUE,21600-0001-Data.sav,H1MO8,row_order_same_n
H1MO9,TRUE,clean_analytical_data,H1MO9,already_available
H1PF1,TRUE,21600-0001-Data.sav,H1PF1,row_order_same_n
H1PF10,TRUE,21600-0001-Data.sav,H1PF10,row_order_same_n
H1PF11,TRUE,21600-0001-Data.sav,H1PF11,row_order_same_n
H1PF12,TRUE,clean_analytical_data,H1PF12,already_available
H1PF13,TRUE,21600-0001-Data.sav,H1PF13,row_order_same_n
H1PF14,TRUE,21600-0001-Data.sav,H1PF14,row_order_same_n
H1PF15,TRUE,21600-0001-Data.sav,H1PF15,row_order_same_n
H1PF16,TRUE,21600-0001-Data.sav,H1PF16,row_order_same_n
H1PF17,TRUE,clean_analytical_data,H1PF17,already_available
H1PF18,TRUE,21600-0001-Data.sav,H1PF18,row_order_same_n
H1PF19,TRUE,21600-0001-Data.sav,H1PF19,row_order_same_n
H1PF2,TRUE,21600-0001-Data.sav,H1PF2,row_order_same_n
H1PF20,TRUE,21600-0001-Data.sav,H1PF20,row_order_same_n
H1PF21,TRUE,21600-0001-Data.sav,H1PF21,row_order_same_n
H1PF22,TRUE,21600-0001-Data.sav,H1PF22,row_order_same_n
H1PF23,TRUE,21600-0001-Data.sav,H1PF23,row_order_same_n
H1PF24,TRUE,21600-0001-Data.sav,H1PF24,row_order_same_n
H1PF25,TRUE,21600-0001-Data.sav,H1PF25,row_order_same_n
H1PF26,TRUE,21600-0001-Data.sav,H1PF26,row_order_same_n
H1PF27,TRUE,21600-0001-Data.sav,H1PF27,row_order_same_n
H1PF28,TRUE,21600-0001-Data.sav,H1PF28,row_order_same_n
H1PF29,TRUE,21600-0001-Data.sav,H1PF29,row_order_same_n
H1PF3,TRUE,21600-0001-Data.sav,H1PF3,row_order_same_n
H1PF30,TRUE,21600-0001-Data.sav,H1PF30,row_order_same_n
H1PF31,TRUE,21600-0001-Data.sav,H1PF31,row_order_same_n
H1PF32,TRUE,21600-0001-Data.sav,H1PF32,row_order_same_n
H1PF33,TRUE,21600-0001-Data.sav,H1PF33,row_order_same_n
H1PF34,TRUE,21600-0001-Data.sav,H1PF34,row_order_same_n
H1PF35,TRUE,21600-0001-Data.sav,H1PF35,row_order_same_n
H1PF36,TRUE,21600-0001-Data.sav,H1PF36,row_order_same_n
H1PF4,TRUE,21600-0001-Data.sav,H1PF4,row_order_same_n
H1PF5,TRUE,21600-0001-Data.sav,H1PF5,row_order_same_n
H1PF6,TRUE,clean_analytical_data,H1PF6,already_available
H1PF7,TRUE,21600-0001-Data.sav,H1PF7,row_order_same_n
H1PF8,TRUE,21600-0001-Data.sav,H1PF8,row_order_same_n
H1PF9,TRUE,clean_analytical_data,H1PF9,already_available
H1KQ10A,TRUE,21600-0001-Data.sav,H1KQ10A,row_order_same_n
H1KQ10B,TRUE,21600-0001-Data.sav,H1KQ10B,row_order_same_n
H1KQ1A,TRUE,21600-0001-Data.sav,H1KQ1A,row_order_same_n
H1KQ1B,TRUE,21600-0001-Data.sav,H1KQ1B,row_order_same_n
H1KQ2A,TRUE,21600-0001-Data.sav,H1KQ2A,row_order_same_n
H1KQ2B,TRUE,21600-0001-Data.sav,H1KQ2B,row_order_same_n
H1KQ3A,TRUE,21600-0001-Data.sav,H1KQ3A,row_order_same_n
H1KQ3B,TRUE,21600-0001-Data.sav,H1KQ3B,row_order_same_n
H1KQ4A,TRUE,21600-0001-Data.sav,H1KQ4A,row_order_same_n
H1KQ4B,TRUE,21600-0001-Data.sav,H1KQ4B,row_order_same_n
H1KQ5A,TRUE,21600-0001-Data.sav,H1KQ5A,row_order_same_n
H1KQ5B,TRUE,21600-0001-Data.sav,H1KQ5B,row_order_same_n
H1KQ6A,TRUE,21600-0001-Data.sav,H1KQ6A,row_order_same_n
H1KQ6B,TRUE,21600-0001-Data.sav,H1KQ6B,row_order_same_n
H1KQ7A,TRUE,21600-0001-Data.sav,H1KQ7A,row_order_same_n
H1KQ7B,TRUE,21600-0001-Data.sav,H1KQ7B,row_order_same_n
H1KQ8A,TRUE,21600-0001-Data.sav,H1KQ8A,row_order_same_n
H1KQ8B,TRUE,21600-0001-Data.sav,H1KQ8B,row_order_same_n
H1KQ9A,TRUE,21600-0001-Data.sav,H1KQ9A,row_order_same_n
H1KQ9B,TRUE,21600-0001-Data.sav,H1KQ9B,row_order_same_n
FR_FLAG,TRUE,21600-0001-Data.sav,FR_FLAG,row_order_same_n
H1FF10A,TRUE,21600-0001-Data.sav,H1FF10A,row_order_same_n
H1FF10B,TRUE,21600-0001-Data.sav,H1FF10B,row_order_same_n
H1FF10C,TRUE,21600-0001-Data.sav,H1FF10C,row_order_same_n
H1FF10D,TRUE,21600-0001-Data.sav,H1FF10D,row_order_same_n
H1FF10E,TRUE,21600-0001-Data.sav,H1FF10E,row_order_same_n
H1FF2A,TRUE,21600-0001-Data.sav,H1FF2A,row_order_same_n
H1FF2B,TRUE,21600-0001-Data.sav,H1FF2B,row_order_same_n
H1FF2C,TRUE,21600-0001-Data.sav,H1FF2C,row_order_same_n
H1FF2D,TRUE,21600-0001-Data.sav,H1FF2D,row_order_same_n
H1FF2E,TRUE,21600-0001-Data.sav,H1FF2E,row_order_same_n
H1FF3A,TRUE,21600-0001-Data.sav,H1FF3A,row_order_same_n
H1FF3B,TRUE,21600-0001-Data.sav,H1FF3B,row_order_same_n
H1FF3C,TRUE,21600-0001-Data.sav,H1FF3C,row_order_same_n
H1FF3D,TRUE,21600-0001-Data.sav,H1FF3D,row_order_same_n
H1FF3E,TRUE,21600-0001-Data.sav,H1FF3E,row_order_same_n
H1FF4A,TRUE,21600-0001-Data.sav,H1FF4A,row_order_same_n
H1FF4B,TRUE,21600-0001-Data.sav,H1FF4B,row_order_same_n
H1FF4C,TRUE,21600-0001-Data.sav,H1FF4C,row_order_same_n
H1FF4D,TRUE,21600-0001-Data.sav,H1FF4D,row_order_same_n
H1FF4E,TRUE,21600-0001-Data.sav,H1FF4E,row_order_same_n
H1FF5A,TRUE,21600-0001-Data.sav,H1FF5A,row_order_same_n
H1FF5B,TRUE,21600-0001-Data.sav,H1FF5B,row_order_same_n
H1FF5C,TRUE,21600-0001-Data.sav,H1FF5C,row_order_same_n
H1FF5D,TRUE,21600-0001-Data.sav,H1FF5D,row_order_same_n
H1FF5E,TRUE,21600-0001-Data.sav,H1FF5E,row_order_same_n
H1FF6A,TRUE,21600-0001-Data.sav,H1FF6A,row_order_same_n
H1FF6B,TRUE,21600-0001-Data.sav,H1FF6B,row_order_same_n
H1FF6C,TRUE,21600-0001-Data.sav,H1FF6C,row_order_same_n
H1FF6D,TRUE,21600-0001-Data.sav,H1FF6D,row_order_same_n
H1FF6E,TRUE,21600-0001-Data.sav,H1FF6E,row_order_same_n
H1FF7A,TRUE,21600-0001-Data.sav,H1FF7A,row_order_same_n
H1FF7B,TRUE,21600-0001-Data.sav,H1FF7B,row_order_same_n
H1FF7C,TRUE,21600-0001-Data.sav,H1FF7C,row_order_same_n
H1FF7D,TRUE,21600-0001-Data.sav,H1FF7D,row_order_same_n
H1FF7E,TRUE,21600-0001-Data.sav,H1FF7E,row_order_same_n
H1FF8A,TRUE,21600-0001-Data.sav,H1FF8A,row_order_same_n
H1FF8B,TRUE,21600-0001-Data.sav,H1FF8B,row_order_same_n
H1FF8C,TRUE,21600-0001-Data.sav,H1FF8C,row_order_same_n
H1FF8D,TRUE,21600-0001-Data.sav,H1FF8D,row_order_same_n
H1FF8E,TRUE,21600-0001-Data.sav,H1FF8E,row_order_same_n
H1FF9A,TRUE,21600-0001-Data.sav,H1FF9A,row_order_same_n
H1FF9B,TRUE,21600-0001-Data.sav,H1FF9B,row_order_same_n
H1FF9C,TRUE,21600-0001-Data.sav,H1FF9C,row_order_same_n
H1FF9D,TRUE,21600-0001-Data.sav,H1FF9D,row_order_same_n
H1FF9E,TRUE,21600-0001-Data.sav,H1FF9E,row_order_same_n
H1MF10A,TRUE,21600-0001-Data.sav,H1MF10A,row_order_same_n
H1MF10B,TRUE,21600-0001-Data.sav,H1MF10B,row_order_same_n
H1MF10C,TRUE,21600-0001-Data.sav,H1MF10C,row_order_same_n
H1MF10D,TRUE,21600-0001-Data.sav,H1MF10D,row_order_same_n
H1MF10E,TRUE,21600-0001-Data.sav,H1MF10E,row_order_same_n
H1MF2A,TRUE,21600-0001-Data.sav,H1MF2A,row_order_same_n
H1MF2B,TRUE,21600-0001-Data.sav,H1MF2B,row_order_same_n
H1MF2C,TRUE,21600-0001-Data.sav,H1MF2C,row_order_same_n
H1MF2D,TRUE,21600-0001-Data.sav,H1MF2D,row_order_same_n
H1MF2E,TRUE,21600-0001-Data.sav,H1MF2E,row_order_same_n
H1MF3A,TRUE,21600-0001-Data.sav,H1MF3A,row_order_same_n
H1MF3B,TRUE,21600-0001-Data.sav,H1MF3B,row_order_same_n
H1MF3C,TRUE,21600-0001-Data.sav,H1MF3C,row_order_same_n
H1MF3D,TRUE,21600-0001-Data.sav,H1MF3D,row_order_same_n
H1MF3E,TRUE,21600-0001-Data.sav,H1MF3E,row_order_same_n
H1MF4A,TRUE,21600-0001-Data.sav,H1MF4A,row_order_same_n
H1MF4B,TRUE,21600-0001-Data.sav,H1MF4B,row_order_same_n
H1MF4C,TRUE,21600-0001-Data.sav,H1MF4C,row_order_same_n
H1MF4D,TRUE,21600-0001-Data.sav,H1MF4D,row_order_same_n
H1MF4E,TRUE,21600-0001-Data.sav,H1MF4E,row_order_same_n
H1MF5A,TRUE,21600-0001-Data.sav,H1MF5A,row_order_same_n
H1MF5B,TRUE,21600-0001-Data.sav,H1MF5B,row_order_same_n
H1MF5C,TRUE,21600-0001-Data.sav,H1MF5C,row_order_same_n
H1MF5D,TRUE,21600-0001-Data.sav,H1MF5D,row_order_same_n
H1MF5E,TRUE,21600-0001-Data.sav,H1MF5E,row_order_same_n
H1MF6A,TRUE,21600-0001-Data.sav,H1MF6A,row_order_same_n
H1MF6B,TRUE,21600-0001-Data.sav,H1MF6B,row_order_same_n
H1MF6C,TRUE,21600-0001-Data.sav,H1MF6C,row_order_same_n
H1MF6D,TRUE,21600-0001-Data.sav,H1MF6D,row_order_same_n
H1MF6E,TRUE,21600-0001-Data.sav,H1MF6E,row_order_same_n
H1MF7A,TRUE,21600-0001-Data.sav,H1MF7A,row_order_same_n
H1MF7B,TRUE,21600-0001-Data.sav,H1MF7B,row_order_same_n
H1MF7C,TRUE,21600-0001-Data.sav,H1MF7C,row_order_same_n
H1MF7D,TRUE,21600-0001-Data.sav,H1MF7D,row_order_same_n
H1MF7E,TRUE,21600-0001-Data.sav,H1MF7E,row_order_same_n
H1MF8A,TRUE,21600-0001-Data.sav,H1MF8A,row_order_same_n
H1MF8B,TRUE,21600-0001-Data.sav,H1MF8B,row_order_same_n
H1MF8C,TRUE,21600-0001-Data.sav,H1MF8C,row_order_same_n
H1MF8D,TRUE,21600-0001-Data.sav,H1MF8D,row_order_same_n
H1MF8E,TRUE,21600-0001-Data.sav,H1MF8E,row_order_same_n
H1MF9A,TRUE,21600-0001-Data.sav,H1MF9A,row_order_same_n
H1MF9B,TRUE,21600-0001-Data.sav,H1MF9B,row_order_same_n
H1MF9C,TRUE,21600-0001-Data.sav,H1MF9C,row_order_same_n
H1MF9D,TRUE,21600-0001-Data.sav,H1MF9D,row_order_same_n
H1MF9E,TRUE,21600-0001-Data.sav,H1MF9E,row_order_same_n
H1RP1,TRUE,21600-0001-Data.sav,H1RP1,row_order_same_n
H1RP2,TRUE,21600-0001-Data.sav,H1RP2,row_order_same_n
H1RP3,TRUE,clean_analytical_data,H1RP3,already_available
H1RP4,TRUE,21600-0001-Data.sav,H1RP4,row_order_same_n
H1RP5,TRUE,clean_analytical_data,H1RP5,already_available
H1RP6,TRUE,clean_analytical_data,H1RP6,already_available
H1SE1,TRUE,clean_analytical_data,H1SE1,already_available
H1SE2,TRUE,clean_analytical_data,H1SE2,already_available
H1SE3,TRUE,clean_analytical_data,H1SE3,already_available
H1SE4,TRUE,21600-0001-Data.sav,H1SE4,row_order_same_n
